,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
288,Asian,758.0,30945699.0,Wei J,replication,2019-04-04,GCST007731,Other measurement,#d53e4f
289,Asian,367.0,30945699.0,Wei J,initial,2019-04-04,GCST007731,Other measurement,#d53e4f
290,Asian,758.0,30945699.0,Wei J,replication,2019-04-04,GCST007731,Cancer,#d53e4f
291,Asian,367.0,30945699.0,Wei J,initial,2019-04-04,GCST007731,Cancer,#d53e4f
292,European,3921.0,30946739.0,Hu B,initial,2019-04-04,GCST007819,Other measurement,#3288bd
293,European,2062.0,30946739.0,Hu B,initial,2019-04-04,GCST007820,Other measurement,#3288bd
294,European,1792.0,30946739.0,Hu B,initial,2019-04-04,GCST007821,Other measurement,#3288bd
295,European,213.0,30946739.0,Hu B,replication,2019-04-04,GCST007822,Other measurement,#3288bd
296,European,2062.0,30946739.0,Hu B,initial,2019-04-04,GCST007822,Other measurement,#3288bd
297,European,1792.0,30946739.0,Hu B,initial,2019-04-04,GCST007823,Other measurement,#3288bd
298,European,3928.0,30946739.0,Hu B,initial,2019-04-04,GCST007817,Other measurement,#3288bd
299,Asian,8839.0,31006500.0,Liu M,initial,2019-04-04,GCST007840,Lipid or lipoprotein measurement,#d53e4f
300,Other/Mixed,1828.0,30946743.0,Li Z,initial,2019-04-04,GCST007844,Immune system disorder,#99d594
301,Other/Mixed,1176.0,30946743.0,Li Z,initial,2019-04-04,GCST007844,Immune system disorder,#99d594
302,European,3928.0,30946739.0,Hu B,initial,2019-04-04,GCST007818,Other measurement,#3288bd
303,European,455.0,30946739.0,Hu B,replication,2019-04-04,GCST007818,Other measurement,#3288bd
306,African Am./Caribbean,847.0,30944420.0,Liu L,initial,2019-04-03,GCST007816,Other measurement,#fee08b
307,European,8736.0,30944420.0,Liu L,initial,2019-04-03,GCST007816,Other measurement,#3288bd
308,Hispanic/Latin American,445.0,30944420.0,Liu L,initial,2019-04-03,GCST007816,Other measurement,#807dba
309,Asian,1541.0,30944420.0,Liu L,initial,2019-04-03,GCST007816,Other measurement,#d53e4f
310,European,458969.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007609,Cardiovascular measurement,#3288bd
312,European,458969.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007656,Cardiovascular measurement,#3288bd
314,European,458969.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007656,Other disease,#3288bd
315,European,446696.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007613,Cardiovascular disease,#3288bd
317,European,446696.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007613,Other disease,#3288bd
321,European,458554.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007611,Cardiovascular disease,#3288bd
323,European,458554.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007611,Other disease,#3288bd
325,European,458554.0,30940143.0,Zhu Z,initial,2019-04-02,GCST007610,Cardiovascular disease,#3288bd
326,European,2989.0,30922102.0,Pardinas AF,initial,2019-03-29,GCST007686,Neurological disorder,#3288bd
327,European,2989.0,30922102.0,Pardinas AF,initial,2019-03-29,GCST007686,Response to drug,#3288bd
328,European,405.0,30926877.0,Brcic L,initial,2019-03-29,GCST007851,Immune system disorder,#3288bd
329,European,405.0,30926877.0,Brcic L,initial,2019-03-29,GCST007851,Other measurement,#3288bd
330,European,405.0,30926877.0,Brcic L,initial,2019-03-29,GCST007851,Other measurement,#3288bd
331,European,405.0,30926877.0,Brcic L,initial,2019-03-29,GCST007831,Immune system disorder,#3288bd
332,European,405.0,30926877.0,Brcic L,initial,2019-03-29,GCST007831,Other measurement,#3288bd
333,European,405.0,30926877.0,Brcic L,initial,2019-03-29,GCST007830,Immune system disorder,#3288bd
334,European,405.0,30926877.0,Brcic L,initial,2019-03-29,GCST007830,Other measurement,#3288bd
335,European,2989.0,30922102.0,Pardinas AF,initial,2019-03-29,GCST007685,Neurological disorder,#3288bd
336,European,2989.0,30922102.0,Pardinas AF,initial,2019-03-29,GCST007685,Response to drug,#3288bd
337,European,2989.0,30922102.0,Pardinas AF,initial,2019-03-29,GCST007684,Neurological disorder,#3288bd
338,European,2989.0,30922102.0,Pardinas AF,initial,2019-03-29,GCST007684,Response to drug,#3288bd
339,European,314633.0,30929738.0,Ferreira MAR,initial,2019-03-28,GCST007800,Other disease,#3288bd
340,European,246649.0,30929738.0,Ferreira MAR,replication,2019-03-28,GCST007800,Other disease,#3288bd
341,European,47299.0,30929738.0,Ferreira MAR,replication,2019-03-28,GCST007797,Other measurement,#3288bd
342,European,28835.0,30929738.0,Ferreira MAR,initial,2019-03-28,GCST007797,Other measurement,#3288bd
343,European,47299.0,30929738.0,Ferreira MAR,replication,2019-03-28,GCST007797,Other disease,#3288bd
344,European,28835.0,30929738.0,Ferreira MAR,initial,2019-03-28,GCST007797,Other disease,#3288bd
345,European,341215.0,30929738.0,Ferreira MAR,initial,2019-03-28,GCST007798,Other disease,#3288bd
346,Asian,400.0,30921371.0,Choi SY,initial,2019-03-28,GCST007711,Other trait,#d53e4f
347,Asian,1288.0,30921371.0,Choi SY,replication,2019-03-28,GCST007711,Other trait,#d53e4f
348,Other/Mixed,574.0,30921485.0,Bejaoui Y,replication,2019-03-28,GCST008096,Immune system disorder,#99d594
349,Other/Mixed,631.0,30921485.0,Bejaoui Y,initial,2019-03-28,GCST008096,Immune system disorder,#99d594
350,European,327253.0,30929738.0,Ferreira MAR,initial,2019-03-28,GCST007799,Other disease,#3288bd
351,European,234008.0,30929738.0,Ferreira MAR,replication,2019-03-28,GCST007799,Other disease,#3288bd
352,Asian,1036.0,30911093.0,Bandesh K,initial,2019-03-25,GCST007689,Lipid or lipoprotein measurement,#d53e4f
353,Asian,4235.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007689,Lipid or lipoprotein measurement,#d53e4f
354,European,188577.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007689,Lipid or lipoprotein measurement,#3288bd
355,Other/Mixed,7898.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007689,Lipid or lipoprotein measurement,#99d594
356,Asian,1036.0,30911093.0,Bandesh K,initial,2019-03-25,GCST007688,Lipid or lipoprotein measurement,#d53e4f
357,Asian,4235.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007688,Lipid or lipoprotein measurement,#d53e4f
358,European,188577.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007688,Lipid or lipoprotein measurement,#3288bd
359,Other/Mixed,7898.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007688,Lipid or lipoprotein measurement,#99d594
360,Other/Mixed,7898.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007702,Lipid or lipoprotein measurement,#99d594
361,European,188577.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007702,Lipid or lipoprotein measurement,#3288bd
362,Asian,4235.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007702,Lipid or lipoprotein measurement,#d53e4f
363,Asian,1036.0,30911093.0,Bandesh K,initial,2019-03-25,GCST007702,Lipid or lipoprotein measurement,#d53e4f
364,Other/Mixed,7898.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007701,Lipid or lipoprotein measurement,#99d594
365,European,188577.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007701,Lipid or lipoprotein measurement,#3288bd
366,Asian,4235.0,30911093.0,Bandesh K,replication,2019-03-25,GCST007701,Lipid or lipoprotein measurement,#d53e4f
367,Asian,1036.0,30911093.0,Bandesh K,initial,2019-03-25,GCST007701,Lipid or lipoprotein measurement,#d53e4f
368,Asian,3417.0,30899065.0,Wang M,initial,2019-03-21,GCST007687,Other trait,#d53e4f
369,Asian,329.0,30895295.0,Jonnalagadda M,initial,2019-03-21,GCST007742,Other measurement,#d53e4f
370,Asian,329.0,30895295.0,Jonnalagadda M,initial,2019-03-21,GCST007743,Other measurement,#d53e4f
371,Asian,329.0,30895295.0,Jonnalagadda M,initial,2019-03-21,GCST007741,Other measurement,#d53e4f
372,Asian,329.0,30895295.0,Jonnalagadda M,initial,2019-03-21,GCST007740,Other measurement,#d53e4f
373,Asian,720.0,30895295.0,Jonnalagadda M,initial,2019-03-21,GCST007739,Other measurement,#d53e4f
382,Asian,7321.0,30898391.0,Lawrenson K,initial,2019-03-19,GCST007728,Cancer,#d53e4f
383,European,1758.0,30886212.0,Eszlari N,initial,2019-03-18,GCST007677,Biological process,#3288bd
384,European,1758.0,30886212.0,Eszlari N,initial,2019-03-18,GCST007679,Biological process,#3288bd
385,European,1758.0,30886212.0,Eszlari N,initial,2019-03-18,GCST007678,Biological process,#3288bd
386,European,294.0,30889042.0,Innocenti F,initial,2019-03-18,GCST007643,Immune system disorder,#3288bd
387,European,294.0,30889042.0,Innocenti F,initial,2019-03-18,GCST007643,Response to drug,#3288bd
388,European,294.0,30889042.0,Innocenti F,initial,2019-03-18,GCST007643,Cancer,#3288bd
389,European,270059.0,30867560.0,Hill WD,initial,2019-03-13,GCST007708,Other measurement,#3288bd
390,European,270059.0,30867560.0,Hill WD,initial,2019-03-13,GCST007709,Other measurement,#3288bd
391,European,270059.0,30867560.0,Hill WD,initial,2019-03-13,GCST007710,Other measurement,#3288bd
392,European,109530.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007718,Other measurement,#3288bd
393,European,218759.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007718,Other measurement,#3288bd
394,European,108800.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007719,Other trait,#3288bd
395,European,217634.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007719,Other trait,#3288bd
396,European,108942.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007717,Other measurement,#3288bd
397,European,217996.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007717,Other measurement,#3288bd
398,European,109166.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007778,Other measurement,#3288bd
399,European,218450.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007778,Other measurement,#3288bd
400,European,218435.0,30910378.0,Zanetti D,initial,2019-03-12,GCST007721,Other measurement,#3288bd
401,European,109178.0,30910378.0,Zanetti D,replication,2019-03-12,GCST007721,Other measurement,#3288bd
402,Asian,922.0,30854688.0,Wang C,initial,2019-03-10,GCST007737,Cancer,#d53e4f
403,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007737,Cancer,#d53e4f
404,Asian,922.0,30854688.0,Wang C,initial,2019-03-10,GCST007737,Other measurement,#d53e4f
405,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007737,Other measurement,#d53e4f
406,Asian,912.0,30854688.0,Wang C,initial,2019-03-10,GCST007736,Cancer,#d53e4f
407,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007736,Cancer,#d53e4f
408,Asian,912.0,30854688.0,Wang C,initial,2019-03-10,GCST007736,Other measurement,#d53e4f
409,Asian,1252.0,30854688.0,Wang C,replication,2019-03-10,GCST007736,Other measurement,#d53e4f
410,European,369.0,30852652.0,Schlicht K,initial,2019-03-09,GCST007690,Other measurement,#3288bd
411,European,3783.0,30852652.0,Schlicht K,replication,2019-03-09,GCST007690,Other measurement,#3288bd
412,European,369.0,30852652.0,Schlicht K,initial,2019-03-09,GCST007690,Other measurement,#3288bd
413,European,3783.0,30852652.0,Schlicht K,replication,2019-03-09,GCST007690,Other measurement,#3288bd
414,European,5161.0,30850646.0,Tziotzios C,initial,2019-03-08,GCST007713,Other disease,#3288bd
415,Asian,2197.0,30866520.0,Er LK,initial,2019-03-07,GCST007900,Cardiovascular measurement,#d53e4f
416,European,1729.0,30843173.0,Popovic M,initial,2019-03-07,GCST007680,Other measurement,#3288bd
417,European,1729.0,30843173.0,Popovic M,initial,2019-03-07,GCST007680,Other measurement,#3288bd
418,European,1731.0,30843173.0,Popovic M,initial,2019-03-07,GCST007681,Other measurement,#3288bd
419,European,1715.0,30843173.0,Popovic M,initial,2019-03-07,GCST007682,Other measurement,#3288bd
421,European,446118.0,30846698.0,Dashti HS,initial,2019-03-07,GCST007561,Other measurement,#3288bd
423,European,339926.0,30846698.0,Dashti HS,initial,2019-03-07,GCST007560,Other measurement,#3288bd
424,European,1729.0,30843173.0,Popovic M,initial,2019-03-07,GCST007683,Other measurement,#3288bd
425,European,446118.0,30846698.0,Dashti HS,initial,2019-03-07,GCST007559,Other measurement,#3288bd
427,European,80003.0,30837465.0,Wittemans LBL,initial,2019-03-05,GCST007638,Other measurement,#3288bd
430,European,401656.0,30833571.0,Wiberg A,initial,2019-03-04,GCST007581,Neurological disorder,#3288bd
431,European,77997.0,30818988.0,Klein M,initial,2019-03-01,GCST007587,Neurological disorder,#3288bd
433,European,77997.0,30818988.0,Klein M,initial,2019-03-01,GCST007587,Other measurement,#3288bd
435,European,64987.0,30818988.0,Klein M,initial,2019-03-01,GCST007584,Neurological disorder,#3288bd
437,European,64987.0,30818988.0,Klein M,initial,2019-03-01,GCST007584,Other measurement,#3288bd
440,European,64933.0,30818988.0,Klein M,initial,2019-03-01,GCST007585,Neurological disorder,#3288bd
442,European,64933.0,30818988.0,Klein M,initial,2019-03-01,GCST007585,Other measurement,#3288bd
443,European,65050.0,30818988.0,Klein M,initial,2019-03-01,GCST007588,Neurological disorder,#3288bd
445,European,65050.0,30818988.0,Klein M,initial,2019-03-01,GCST007588,Other measurement,#3288bd
448,European,64939.0,30818988.0,Klein M,initial,2019-03-01,GCST007582,Neurological disorder,#3288bd
450,European,64939.0,30818988.0,Klein M,initial,2019-03-01,GCST007582,Other measurement,#3288bd
451,European,77317.0,30818988.0,Klein M,initial,2019-03-01,GCST007586,Neurological disorder,#3288bd
453,European,77317.0,30818988.0,Klein M,initial,2019-03-01,GCST007586,Other measurement,#3288bd
455,European,24024.0,30818988.0,Klein M,initial,2019-03-01,GCST007589,Other measurement,#3288bd
456,European,24704.0,30818988.0,Klein M,initial,2019-03-01,GCST007590,Other measurement,#3288bd
457,European,65065.0,30818988.0,Klein M,initial,2019-03-01,GCST007591,Neurological disorder,#3288bd
459,European,65065.0,30818988.0,Klein M,initial,2019-03-01,GCST007591,Other measurement,#3288bd
462,European,67083.0,30818988.0,Klein M,initial,2019-03-01,GCST007583,Neurological disorder,#3288bd
464,European,67083.0,30818988.0,Klein M,initial,2019-03-01,GCST007583,Other measurement,#3288bd
465,Asian,367.0,30945673.0,Prasad G,initial,2019-03-01,GCST007650,Other measurement,#d53e4f
466,Asian,758.0,30945673.0,Prasad G,replication,2019-03-01,GCST007650,Other measurement,#d53e4f
467,Asian,367.0,30945673.0,Prasad G,initial,2019-03-01,GCST007650,Cancer,#d53e4f
468,Asian,758.0,30945673.0,Prasad G,replication,2019-03-01,GCST007650,Cancer,#d53e4f
469,European,623.0,30824882.0,Gunjaca I,initial,2019-03-01,GCST007427,Other measurement,#3288bd
470,European,623.0,30824882.0,Gunjaca I,initial,2019-03-01,GCST007426,Other measurement,#3288bd
471,European,14307.0,30818990.0,Yu D,initial,2019-03-01,GCST007277,Neurological disorder,#3288bd
472,European,6774.0,30818990.0,Yu D,replication,2019-03-01,GCST007277,Neurological disorder,#3288bd
473,European,1121.0,30824882.0,Gunjaca I,initial,2019-03-01,GCST007428,Other measurement,#3288bd
474,European,30511.0,30820047.0,Kunkle BW,replication,2019-02-28,GCST007511,Neurological disorder,#3288bd
475,European,63926.0,30820047.0,Kunkle BW,initial,2019-02-28,GCST007511,Neurological disorder,#3288bd
476,European,4475.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007644,Other measurement,#3288bd
477,European,4475.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007644,Other measurement,#3288bd
478,European,4475.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007644,Other measurement,#3288bd
479,European,5935.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007645,Other measurement,#3288bd
480,European,5935.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007645,Other measurement,#3288bd
481,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007646,Other measurement,#3288bd
482,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007646,Other measurement,#3288bd
483,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007646,Other measurement,#3288bd
484,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007647,Other measurement,#3288bd
485,European,2298.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007647,Other measurement,#3288bd
486,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007648,Other measurement,#3288bd
487,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007648,Other measurement,#3288bd
488,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007648,Other measurement,#3288bd
489,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007649,Other measurement,#3288bd
490,European,2921.0,30920136.0,Stapleton CP,initial,2019-02-27,GCST007649,Other measurement,#3288bd
491,European,6770.0,30807572.0,Gong J,initial,2019-02-26,GCST007367,Digestive system disorder,#3288bd
492,European,574.0,30809046.0,Schmitz B,replication,2019-02-26,GCST007495,Other measurement,#3288bd
493,European,499.0,30809046.0,Schmitz B,initial,2019-02-26,GCST007495,Other measurement,#3288bd
494,European,574.0,30809046.0,Schmitz B,replication,2019-02-26,GCST007495,Other disease,#3288bd
495,European,499.0,30809046.0,Schmitz B,initial,2019-02-26,GCST007495,Other disease,#3288bd
496,European,574.0,30809046.0,Schmitz B,replication,2019-02-26,GCST007495,Cardiovascular disease,#3288bd
497,European,499.0,30809046.0,Schmitz B,initial,2019-02-26,GCST007495,Cardiovascular disease,#3288bd
498,European,7379.0,30808845.0,Thio CHL,replication,2019-02-26,GCST007536,Other measurement,#3288bd
499,European,13312.0,30808845.0,Thio CHL,initial,2019-02-26,GCST007536,Other measurement,#3288bd
500,European,1829.0,30808802.0,Freidin M,initial,2019-02-26,GCST007537,Other trait,#3288bd
501,European,112209.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007825,Neurological disorder,#3288bd
502,European,112209.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007825,Other measurement,#3288bd
503,European,114974.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007827,Neurological disorder,#3288bd
504,European,114974.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007827,Lipid or lipoprotein measurement,#3288bd
505,European,105912.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007826,Neurological disorder,#3288bd
506,European,105912.0,30805717.0,Zhu Z,initial,2019-02-25,GCST007826,Other measurement,#3288bd
507,European,359916.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007985,Other measurement,#3288bd
508,European,386548.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007984,Other measurement,#3288bd
509,European,385949.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007986,Other measurement,#3288bd
510,European,384317.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007982,Other measurement,#3288bd
511,European,434835.0,30804565.0,Jansen PR,initial,2019-02-25,GCST007983,Other measurement,#3288bd
512,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007554,Neurological disorder,#3288bd
514,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007554,Other measurement,#3288bd
516,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007555,Neurological disorder,#3288bd
518,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007555,Neurological disorder,#3288bd
520,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007553,Neurological disorder,#3288bd
522,European,46350.0,30804558.0,Grove J,initial,2019-02-25,GCST007553,Neurological disorder,#3288bd
524,European,237627.0,30804566.0,Lane JM,initial,2019-02-25,GCST007388,Other measurement,#3288bd
525,European,78990.0,30804566.0,Lane JM,replication,2019-02-25,GCST007388,Other measurement,#3288bd
