,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
204,Other/Mixed,1900.0,31217584.0,Wojcik GL,Low density lipoprotein cholesterol levels,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#99d594
207,Other/Mixed,635.0,31217584.0,Wojcik GL,Hypertension,initial,2019-06-19,GCST008036,Cardiovascular disease,#99d594
208,Other/Mixed,3705.0,31217584.0,Wojcik GL,Hypertension,initial,2019-06-19,GCST008036,Cardiovascular disease,#99d594
209,Asian,4663.0,31217584.0,Wojcik GL,Hypertension,initial,2019-06-19,GCST008036,Cardiovascular disease,#3288bd
210,African Am./Caribbean,17152.0,31217584.0,Wojcik GL,Hypertension,initial,2019-06-19,GCST008036,Cardiovascular disease,#fee08b
211,Hispanic/Latin American,21936.0,31217584.0,Wojcik GL,Hypertension,initial,2019-06-19,GCST008036,Cardiovascular disease,#807dba
213,Other/Mixed,1912.0,31217584.0,Wojcik GL,High density lipoprotein cholesterol levels,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#99d594
214,Asian,2378.0,31217584.0,Wojcik GL,High density lipoprotein cholesterol levels,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#3288bd
215,Other/Mixed,604.0,31217584.0,Wojcik GL,High density lipoprotein cholesterol levels,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#99d594
216,Hispanic/Latin American,17751.0,31217584.0,Wojcik GL,High density lipoprotein cholesterol levels,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#807dba
217,African Am./Caribbean,10085.0,31217584.0,Wojcik GL,High density lipoprotein cholesterol levels,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#fee08b
219,Other/Mixed,4.0,31217584.0,Wojcik GL,Hemoglobin A1c levels,initial,2019-06-19,GCST008034,Other measurement,#99d594
220,Asian,92.0,31217584.0,Wojcik GL,Hemoglobin A1c levels,initial,2019-06-19,GCST008034,Other measurement,#3288bd
221,African Am./Caribbean,559.0,31217584.0,Wojcik GL,Hemoglobin A1c levels,initial,2019-06-19,GCST008034,Other measurement,#fee08b
222,Hispanic/Latin American,10408.0,31217584.0,Wojcik GL,Hemoglobin A1c levels,initial,2019-06-19,GCST008034,Other measurement,#807dba
223,Other/Mixed,395.0,31217584.0,Wojcik GL,Fasting blood insulin,initial,2019-06-19,GCST008033,Other measurement,#99d594
224,Other/Mixed,1397.0,31217584.0,Wojcik GL,Fasting blood insulin,initial,2019-06-19,GCST008033,Other measurement,#99d594
225,Asian,1547.0,31217584.0,Wojcik GL,Fasting blood insulin,initial,2019-06-19,GCST008033,Other measurement,#3288bd
226,Hispanic/Latin American,12687.0,31217584.0,Wojcik GL,Fasting blood insulin,initial,2019-06-19,GCST008033,Other measurement,#807dba
227,African Am./Caribbean,5525.0,31217584.0,Wojcik GL,Fasting blood insulin,initial,2019-06-19,GCST008033,Other measurement,#fee08b
229,Other/Mixed,412.0,31217584.0,Wojcik GL,Fasting blood glucose,initial,2019-06-19,GCST008032,Other measurement,#99d594
230,Other/Mixed,1400.0,31217584.0,Wojcik GL,Fasting blood glucose,initial,2019-06-19,GCST008032,Other measurement,#99d594
231,Asian,1918.0,31217584.0,Wojcik GL,Fasting blood glucose,initial,2019-06-19,GCST008032,Other measurement,#3288bd
232,African Am./Caribbean,6457.0,31217584.0,Wojcik GL,Fasting blood glucose,initial,2019-06-19,GCST008032,Other measurement,#fee08b
233,Hispanic/Latin American,13556.0,31217584.0,Wojcik GL,Fasting blood glucose,initial,2019-06-19,GCST008032,Other measurement,#807dba
235,Other/Mixed,53.0,31217584.0,Wojcik GL,End-stage renal disease,initial,2019-06-19,GCST008031,Other disease,#99d594
236,Other/Mixed,2946.0,31217584.0,Wojcik GL,End-stage renal disease,initial,2019-06-19,GCST008031,Other disease,#99d594
237,Asian,3600.0,31217584.0,Wojcik GL,End-stage renal disease,initial,2019-06-19,GCST008031,Other disease,#3288bd
238,Hispanic/Latin American,16405.0,31217584.0,Wojcik GL,End-stage renal disease,initial,2019-06-19,GCST008031,Other disease,#807dba
239,African Am./Caribbean,9065.0,31217584.0,Wojcik GL,End-stage renal disease,initial,2019-06-19,GCST008031,Other disease,#fee08b
241,Other/Mixed,602.0,31217584.0,Wojcik GL,Estimated glomerular filtration rate,initial,2019-06-19,GCST008030,Other measurement,#99d594
242,Asian,150.0,31217584.0,Wojcik GL,Estimated glomerular filtration rate,initial,2019-06-19,GCST008030,Other measurement,#3288bd
243,African Am./Caribbean,8261.0,31217584.0,Wojcik GL,Estimated glomerular filtration rate,initial,2019-06-19,GCST008030,Other measurement,#fee08b
244,Hispanic/Latin American,18548.0,31217584.0,Wojcik GL,Estimated glomerular filtration rate,initial,2019-06-19,GCST008030,Other measurement,#807dba
245,Hispanic/Latin American,21549.0,31217584.0,Wojcik GL,Diastolic blood pressure,initial,2019-06-19,GCST008029,Other measurement,#807dba
246,African Am./Caribbean,11380.0,31217584.0,Wojcik GL,Diastolic blood pressure,initial,2019-06-19,GCST008029,Other measurement,#fee08b
247,Other/Mixed,636.0,31217584.0,Wojcik GL,Diastolic blood pressure,initial,2019-06-19,GCST008029,Other measurement,#99d594
248,Asian,1086.0,31217584.0,Wojcik GL,Diastolic blood pressure,initial,2019-06-19,GCST008029,Other measurement,#3288bd
250,Other/Mixed,582.0,31217584.0,Wojcik GL,Coffee consumption (cups per day),initial,2019-06-19,GCST008028,Other measurement,#99d594
251,Other/Mixed,3857.0,31217584.0,Wojcik GL,Coffee consumption (cups per day),initial,2019-06-19,GCST008028,Other measurement,#99d594
252,African Am./Caribbean,11862.0,31217584.0,Wojcik GL,Coffee consumption (cups per day),initial,2019-06-19,GCST008028,Other measurement,#fee08b
253,Hispanic/Latin American,15837.0,31217584.0,Wojcik GL,Coffee consumption (cups per day),initial,2019-06-19,GCST008028,Other measurement,#807dba
254,Asian,3764.0,31217584.0,Wojcik GL,Coffee consumption (cups per day),initial,2019-06-19,GCST008028,Other measurement,#3288bd
256,Other/Mixed,288.0,31217584.0,Wojcik GL,Smoking behaviour (cigarettes smoked per day),initial,2019-06-19,GCST008027,Other measurement,#99d594
257,Other/Mixed,2176.0,31217584.0,Wojcik GL,Smoking behaviour (cigarettes smoked per day),initial,2019-06-19,GCST008027,Other measurement,#99d594
258,African Am./Caribbean,7171.0,31217584.0,Wojcik GL,Smoking behaviour (cigarettes smoked per day),initial,2019-06-19,GCST008027,Other measurement,#fee08b
259,Hispanic/Latin American,4198.0,31217584.0,Wojcik GL,Smoking behaviour (cigarettes smoked per day),initial,2019-06-19,GCST008027,Other measurement,#807dba
260,Asian,1918.0,31217584.0,Wojcik GL,Smoking behaviour (cigarettes smoked per day),initial,2019-06-19,GCST008027,Other measurement,#3288bd
262,Other/Mixed,639.0,31217584.0,Wojcik GL,Chronic kidney disease,initial,2019-06-19,GCST008026,Other disease,#99d594
263,Other/Mixed,3500.0,31217584.0,Wojcik GL,Chronic kidney disease,initial,2019-06-19,GCST008026,Other disease,#99d594
264,Asian,4124.0,31217584.0,Wojcik GL,Chronic kidney disease,initial,2019-06-19,GCST008026,Other disease,#3288bd
265,African Am./Caribbean,15522.0,31217584.0,Wojcik GL,Chronic kidney disease,initial,2019-06-19,GCST008026,Other disease,#fee08b
266,Hispanic/Latin American,20920.0,31217584.0,Wojcik GL,Chronic kidney disease,initial,2019-06-19,GCST008026,Other disease,#807dba
267,European,152.0,31209788.0,Li HQ,Cerebral microbleed progression,initial,2019-06-18,GCST008274,Other measurement,#d53e4f
269,European,294.0,31163085.0,Sharapov SZ,N-glycan levels,replication,2019-06-15,GCST008108,Other measurement,#d53e4f
270,Other/Mixed,327.0,31163085.0,Sharapov SZ,N-glycan levels,replication,2019-06-15,GCST008108,Other measurement,#99d594
272,European,666.0,31194736.0,Tiensuu H,Gestational age at birth (child effect),initial,2019-06-13,GCST008176,Other measurement,#d53e4f
274,Other/Mixed,11.0,31194788.0,Read RW,Platelet count,initial,2019-06-13,GCST008168,Hematological measurement,#99d594
275,African Am./Caribbean,53.0,31194788.0,Read RW,Platelet count,initial,2019-06-13,GCST008168,Hematological measurement,#fee08b
276,Hispanic/Latin American,138.0,31194788.0,Read RW,Platelet count,initial,2019-06-13,GCST008168,Hematological measurement,#807dba
277,Asian,100.0,31194788.0,Read RW,Platelet count,initial,2019-06-13,GCST008168,Hematological measurement,#3288bd
278,European,4175.0,31194788.0,Read RW,Platelet count,initial,2019-06-13,GCST008168,Hematological measurement,#d53e4f
279,Other/Mixed,30.0,31194788.0,Read RW,Platelet count,initial,2019-06-13,GCST008168,Hematological measurement,#99d594
280,Hispanic/Latin American,138.0,31194788.0,Read RW,Mean corpuscular volume,initial,2019-06-13,GCST008166,Hematological measurement,#807dba
281,African Am./Caribbean,53.0,31194788.0,Read RW,Mean corpuscular volume,initial,2019-06-13,GCST008166,Hematological measurement,#fee08b
282,European,4175.0,31194788.0,Read RW,Mean corpuscular volume,initial,2019-06-13,GCST008166,Hematological measurement,#d53e4f
283,Other/Mixed,30.0,31194788.0,Read RW,Mean corpuscular volume,initial,2019-06-13,GCST008166,Hematological measurement,#99d594
284,Asian,100.0,31194788.0,Read RW,Mean corpuscular volume,initial,2019-06-13,GCST008166,Hematological measurement,#3288bd
286,Other/Mixed,11.0,31194788.0,Read RW,Mean corpuscular volume,initial,2019-06-13,GCST008166,Hematological measurement,#99d594
288,Other/Mixed,30.0,31194788.0,Read RW,Mean platelet volume,initial,2019-06-13,GCST008167,Hematological measurement,#99d594
289,Hispanic/Latin American,138.0,31194788.0,Read RW,Mean platelet volume,initial,2019-06-13,GCST008167,Hematological measurement,#807dba
290,Asian,100.0,31194788.0,Read RW,Mean platelet volume,initial,2019-06-13,GCST008167,Hematological measurement,#3288bd
291,African Am./Caribbean,53.0,31194788.0,Read RW,Mean platelet volume,initial,2019-06-13,GCST008167,Hematological measurement,#fee08b
292,European,4175.0,31194788.0,Read RW,Mean platelet volume,initial,2019-06-13,GCST008167,Hematological measurement,#d53e4f
293,Other/Mixed,11.0,31194788.0,Read RW,Mean platelet volume,initial,2019-06-13,GCST008167,Hematological measurement,#99d594
294,European,520.0,31194736.0,Tiensuu H,Spontaneous preterm birth without premature rupture of membranes,initial,2019-06-13,GCST008181,Other trait,#d53e4f
295,European,552.0,31194736.0,Tiensuu H,Spontaneous preterm birth with premature rupture of membranes,initial,2019-06-13,GCST008180,Other disease,#d53e4f
296,European,552.0,31194736.0,Tiensuu H,Spontaneous preterm birth with premature rupture of membranes,initial,2019-06-13,GCST008180,Other trait,#d53e4f
297,European,494.0,31194736.0,Tiensuu H,Moderate-to-late spontaneous preterm birth,initial,2019-06-13,GCST008179,Other trait,#d53e4f
298,European,591.0,31194736.0,Tiensuu H,Early spontaneous preterm birth,initial,2019-06-13,GCST008178,Other trait,#d53e4f
299,European,666.0,31194736.0,Tiensuu H,Spontaneous preterm birth (preterm birth),initial,2019-06-13,GCST008177,Other trait,#d53e4f
301,European,7611.0,31188284.0,Bae H,Age at menopause,initial,2019-06-10,GCST008149,Other measurement,#d53e4f
302,Asian,2118.0,31170924.0,Kong S,Metabolic syndrome,replication,2019-06-06,GCST008140,Metabolic disorder,#3288bd
303,Asian,1850.0,31170924.0,Kong S,Metabolic syndrome,initial,2019-06-06,GCST008140,Metabolic disorder,#3288bd
304,Asian,2857.0,31170924.0,Kong S,Metabolic syndrome,initial,2019-06-06,GCST008146,Metabolic disorder,#3288bd
305,Asian,5273.0,31170924.0,Kong S,Waist circumference,replication,2019-06-06,GCST008145,Body measurement,#3288bd
306,Asian,4659.0,31170924.0,Kong S,Waist circumference,initial,2019-06-06,GCST008145,Body measurement,#3288bd
307,Asian,5273.0,31170924.0,Kong S,Fasting plasma glucose,replication,2019-06-06,GCST008144,Other measurement,#3288bd
308,Asian,4659.0,31170924.0,Kong S,Fasting plasma glucose,initial,2019-06-06,GCST008144,Other measurement,#3288bd
309,Asian,4659.0,31170924.0,Kong S,Diastolic blood pressure,initial,2019-06-06,GCST008143,Other measurement,#3288bd
310,Asian,5273.0,31170924.0,Kong S,Diastolic blood pressure,replication,2019-06-06,GCST008143,Other measurement,#3288bd
311,Asian,5273.0,31170924.0,Kong S,Systolic blood pressure,replication,2019-06-06,GCST008142,Other measurement,#3288bd
312,Asian,4659.0,31170924.0,Kong S,Systolic blood pressure,initial,2019-06-06,GCST008142,Other measurement,#3288bd
313,Asian,5273.0,31170924.0,Kong S,HDL cholesterol,replication,2019-06-06,GCST008141,Lipid or lipoprotein measurement,#3288bd
314,Asian,4659.0,31170924.0,Kong S,HDL cholesterol,initial,2019-06-06,GCST008141,Lipid or lipoprotein measurement,#3288bd
315,Asian,4659.0,31170924.0,Kong S,Triglyceride levels,initial,2019-06-06,GCST008150,Lipid or lipoprotein measurement,#3288bd
316,Asian,5273.0,31170924.0,Kong S,Triglyceride levels,replication,2019-06-06,GCST008150,Lipid or lipoprotein measurement,#3288bd
317,European,10408.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder,initial,2019-06-05,GCST008118,Neurological disorder,#d53e4f
318,European,10408.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder,initial,2019-06-05,GCST008118,Biological process,#d53e4f
319,European,13393.0,31164008.0,Mullins N,Suicide attempts in bipolar disorder or schizophrenia,initial,2019-06-05,GCST008122,Neurological disorder,#d53e4f
320,European,13393.0,31164008.0,Mullins N,Suicide attempts in bipolar disorder or schizophrenia,initial,2019-06-05,GCST008122,Neurological disorder,#d53e4f
321,European,13393.0,31164008.0,Mullins N,Suicide attempts in bipolar disorder or schizophrenia,initial,2019-06-05,GCST008122,Biological process,#d53e4f
322,European,19172.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder,initial,2019-06-05,GCST008121,Neurological disorder,#d53e4f
323,European,58853.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder,replication,2019-06-05,GCST008121,Neurological disorder,#d53e4f
324,European,19172.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder,initial,2019-06-05,GCST008121,Neurological disorder,#d53e4f
325,European,58853.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder,replication,2019-06-05,GCST008121,Neurological disorder,#d53e4f
326,European,19172.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder,initial,2019-06-05,GCST008121,Biological process,#d53e4f
327,European,58853.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder,replication,2019-06-05,GCST008121,Biological process,#d53e4f
328,European,4629.0,31164008.0,Mullins N,Suicide attempts in schizophrenia,initial,2019-06-05,GCST008120,Neurological disorder,#d53e4f
329,European,4629.0,31164008.0,Mullins N,Suicide attempts in schizophrenia,initial,2019-06-05,GCST008120,Biological process,#d53e4f
330,European,8764.0,31164008.0,Mullins N,Suicide attempts in bipolar disorder,initial,2019-06-05,GCST008119,Neurological disorder,#d53e4f
331,European,8764.0,31164008.0,Mullins N,Suicide attempts in bipolar disorder,initial,2019-06-05,GCST008119,Biological process,#d53e4f
332,European,23801.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder or schizophrenia,initial,2019-06-05,GCST008123,Neurological disorder,#d53e4f
333,European,23801.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder or schizophrenia,initial,2019-06-05,GCST008123,Neurological disorder,#d53e4f
334,European,23801.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder or schizophrenia,initial,2019-06-05,GCST008123,Neurological disorder,#d53e4f
335,European,23801.0,31164008.0,Mullins N,Suicide attempts in major depressive disorder or bipolar disorder or schizophrenia,initial,2019-06-05,GCST008123,Biological process,#d53e4f
336,European,567460.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008058,Other measurement,#d53e4f
337,Asian,165726.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008058,Other measurement,#3288bd
338,African Am./Caribbean,13842.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008058,Other measurement,#fee08b
339,Hispanic/Latin American,4961.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008058,Other measurement,#807dba
340,European,216518.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,replication,2019-05-31,GCST008058,Other measurement,#d53e4f
341,African,64204.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,replication,2019-05-31,GCST008058,Other measurement,#fc8d59
342,Asian,13359.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008058,Other measurement,#3288bd
343,African Am./Caribbean,13842.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008066,Other measurement,#fee08b
344,European,625219.0,31152163.0,Wuttke M,Chronic kidney disease,initial,2019-05-31,GCST008065,Other disease,#d53e4f
346,European,243029.0,31152163.0,Wuttke M,Blood urea nitrogen levels,initial,2019-05-31,GCST008063,Other measurement,#d53e4f
348,Asian,13359.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008061,Other measurement,#3288bd
349,Asian,165726.0,31152163.0,Wuttke M,Estimated glomerular filtration rate,initial,2019-05-31,GCST008060,Other measurement,#3288bd
