,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
284,Hispanic/Latin American,138.0,31194788.0,Read RW,initial,2019-06-13,GCST008167,Hematological measurement,#807dba
285,Asian,100.0,31194788.0,Read RW,initial,2019-06-13,GCST008167,Hematological measurement,#d53e4f
286,African Am./Caribbean,53.0,31194788.0,Read RW,initial,2019-06-13,GCST008167,Hematological measurement,#fee08b
287,European,4175.0,31194788.0,Read RW,initial,2019-06-13,GCST008167,Hematological measurement,#3288bd
288,Other/Mixed,11.0,31194788.0,Read RW,initial,2019-06-13,GCST008167,Hematological measurement,#99d594
289,European,520.0,31194736.0,Tiensuu H,initial,2019-06-13,GCST008181,Other trait,#3288bd
290,European,552.0,31194736.0,Tiensuu H,initial,2019-06-13,GCST008180,Other disease,#3288bd
291,European,552.0,31194736.0,Tiensuu H,initial,2019-06-13,GCST008180,Other trait,#3288bd
292,European,494.0,31194736.0,Tiensuu H,initial,2019-06-13,GCST008179,Other trait,#3288bd
293,European,591.0,31194736.0,Tiensuu H,initial,2019-06-13,GCST008178,Other trait,#3288bd
294,European,666.0,31194736.0,Tiensuu H,initial,2019-06-13,GCST008177,Other trait,#3288bd
296,European,7611.0,31188284.0,Bae H,initial,2019-06-10,GCST008149,Other measurement,#3288bd
297,Asian,2118.0,31170924.0,Kong S,replication,2019-06-06,GCST008140,Metabolic disorder,#d53e4f
298,Asian,1850.0,31170924.0,Kong S,initial,2019-06-06,GCST008140,Metabolic disorder,#d53e4f
299,Asian,2857.0,31170924.0,Kong S,initial,2019-06-06,GCST008146,Metabolic disorder,#d53e4f
300,Asian,5273.0,31170924.0,Kong S,replication,2019-06-06,GCST008145,Body measurement,#d53e4f
301,Asian,4659.0,31170924.0,Kong S,initial,2019-06-06,GCST008145,Body measurement,#d53e4f
302,Asian,5273.0,31170924.0,Kong S,replication,2019-06-06,GCST008144,Other measurement,#d53e4f
303,Asian,4659.0,31170924.0,Kong S,initial,2019-06-06,GCST008144,Other measurement,#d53e4f
304,Asian,4659.0,31170924.0,Kong S,initial,2019-06-06,GCST008143,Other measurement,#d53e4f
305,Asian,5273.0,31170924.0,Kong S,replication,2019-06-06,GCST008143,Other measurement,#d53e4f
306,Asian,5273.0,31170924.0,Kong S,replication,2019-06-06,GCST008142,Other measurement,#d53e4f
307,Asian,4659.0,31170924.0,Kong S,initial,2019-06-06,GCST008142,Other measurement,#d53e4f
308,Asian,5273.0,31170924.0,Kong S,replication,2019-06-06,GCST008141,Lipid or lipoprotein measurement,#d53e4f
309,Asian,4659.0,31170924.0,Kong S,initial,2019-06-06,GCST008141,Lipid or lipoprotein measurement,#d53e4f
310,Asian,4659.0,31170924.0,Kong S,initial,2019-06-06,GCST008150,Lipid or lipoprotein measurement,#d53e4f
311,Asian,5273.0,31170924.0,Kong S,replication,2019-06-06,GCST008150,Lipid or lipoprotein measurement,#d53e4f
312,European,10408.0,31164008.0,Mullins N,initial,2019-06-05,GCST008118,Neurological disorder,#3288bd
313,European,10408.0,31164008.0,Mullins N,initial,2019-06-05,GCST008118,Biological process,#3288bd
314,European,13393.0,31164008.0,Mullins N,initial,2019-06-05,GCST008122,Neurological disorder,#3288bd
315,European,13393.0,31164008.0,Mullins N,initial,2019-06-05,GCST008122,Neurological disorder,#3288bd
316,European,13393.0,31164008.0,Mullins N,initial,2019-06-05,GCST008122,Biological process,#3288bd
317,European,19172.0,31164008.0,Mullins N,initial,2019-06-05,GCST008121,Neurological disorder,#3288bd
318,European,58853.0,31164008.0,Mullins N,replication,2019-06-05,GCST008121,Neurological disorder,#3288bd
319,European,19172.0,31164008.0,Mullins N,initial,2019-06-05,GCST008121,Neurological disorder,#3288bd
320,European,58853.0,31164008.0,Mullins N,replication,2019-06-05,GCST008121,Neurological disorder,#3288bd
321,European,19172.0,31164008.0,Mullins N,initial,2019-06-05,GCST008121,Biological process,#3288bd
322,European,58853.0,31164008.0,Mullins N,replication,2019-06-05,GCST008121,Biological process,#3288bd
323,European,4629.0,31164008.0,Mullins N,initial,2019-06-05,GCST008120,Neurological disorder,#3288bd
324,European,4629.0,31164008.0,Mullins N,initial,2019-06-05,GCST008120,Biological process,#3288bd
325,European,8764.0,31164008.0,Mullins N,initial,2019-06-05,GCST008119,Neurological disorder,#3288bd
326,European,8764.0,31164008.0,Mullins N,initial,2019-06-05,GCST008119,Biological process,#3288bd
327,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Neurological disorder,#3288bd
328,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Neurological disorder,#3288bd
329,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Neurological disorder,#3288bd
330,European,23801.0,31164008.0,Mullins N,initial,2019-06-05,GCST008123,Biological process,#3288bd
331,European,567460.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#3288bd
332,Asian,165726.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#d53e4f
333,African Am./Caribbean,13842.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#fee08b
334,Hispanic/Latin American,4961.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#807dba
335,European,216518.0,31152163.0,Wuttke M,replication,2019-05-31,GCST008058,Other measurement,#3288bd
336,African,64204.0,31152163.0,Wuttke M,replication,2019-05-31,GCST008058,Other measurement,#fc8d59
337,Asian,13359.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008058,Other measurement,#d53e4f
338,African Am./Caribbean,13842.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008066,Other measurement,#fee08b
339,European,625219.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008065,Other disease,#3288bd
341,European,243029.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008063,Other measurement,#3288bd
343,Asian,13359.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008061,Other measurement,#d53e4f
344,Asian,165726.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008060,Other measurement,#d53e4f
345,European,216518.0,31152163.0,Wuttke M,replication,2019-05-31,GCST008059,Other measurement,#3288bd
346,European,567460.0,31152163.0,Wuttke M,initial,2019-05-31,GCST008059,Other measurement,#3288bd
347,African Am./Caribbean,1345.0,31127053.0,Tang Y,replication,2019-05-24,GCST008223,Neurological disorder,#fee08b
348,European,949.0,31127053.0,Tang Y,replication,2019-05-24,GCST008223,Neurological disorder,#3288bd
349,European,5168.0,31127053.0,Tang Y,initial,2019-05-24,GCST008223,Neurological disorder,#3288bd
350,African Am./Caribbean,1345.0,31127053.0,Tang Y,replication,2019-05-24,GCST008223,Metabolic disorder,#fee08b
351,European,949.0,31127053.0,Tang Y,replication,2019-05-24,GCST008223,Metabolic disorder,#3288bd
352,European,5168.0,31127053.0,Tang Y,initial,2019-05-24,GCST008223,Metabolic disorder,#3288bd
353,European,935.0,31120506.0,Grassmann F,initial,2019-05-23,GCST008356,Neurological disorder,#3288bd
354,European,523.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Other trait,#3288bd
355,African Am./Caribbean,520.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Other trait,#fee08b
356,European,523.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular disease,#3288bd
357,African Am./Caribbean,520.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular disease,#fee08b
358,European,523.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular measurement,#3288bd
359,African Am./Caribbean,520.0,31113495.0,Evans KL,initial,2019-05-21,GCST007999,Cardiovascular measurement,#fee08b
360,Asian,318.0,31109976.0,Suvichapanich S,initial,2019-05-20,GCST007897,Other disease,#d53e4f
361,Asian,318.0,31109976.0,Suvichapanich S,initial,2019-05-20,GCST007897,Response to drug,#d53e4f
362,Asian,318.0,31109976.0,Suvichapanich S,initial,2019-05-20,GCST007897,Digestive system disorder,#d53e4f
363,European,1609.0,31102405.0,Labreche K,initial,2019-05-17,GCST007896,Cancer,#3288bd
364,African Am./Caribbean,10409.0,31092297.0,Guan M,initial,2019-05-15,GCST007949,Metabolic disorder,#fee08b
365,African Am./Caribbean,8827.0,31092297.0,Guan M,initial,2019-05-15,GCST007950,Other measurement,#fee08b
366,African Am./Caribbean,8827.0,31092297.0,Guan M,initial,2019-05-15,GCST007950,Metabolic disorder,#fee08b
367,European,92967.0,31089142.0,Law PJ,initial,2019-05-14,GCST007992,Cancer,#3288bd
368,African Am./Caribbean,3135.0,31090166.0,Lai D,initial,2019-05-14,GCST008291,Other measurement,#fee08b
369,African Am./Caribbean,2939.0,31090166.0,Lai D,replication,2019-05-14,GCST008291,Other measurement,#fee08b
370,European,7307.0,31090166.0,Lai D,initial,2019-05-14,GCST008291,Other measurement,#3288bd
371,European,5052.0,31090166.0,Lai D,replication,2019-05-14,GCST008291,Other measurement,#3288bd
372,European,5053.0,31090166.0,Lai D,replication,2019-05-14,GCST008290,Other measurement,#3288bd
373,African Am./Caribbean,3136.0,31090166.0,Lai D,initial,2019-05-14,GCST008290,Other measurement,#fee08b
374,European,7309.0,31090166.0,Lai D,initial,2019-05-14,GCST008290,Other measurement,#3288bd
375,African Am./Caribbean,2940.0,31090166.0,Lai D,replication,2019-05-14,GCST008290,Other measurement,#fee08b
376,African Am./Caribbean,3136.0,31090166.0,Lai D,initial,2019-05-14,GCST008289,Other measurement,#fee08b
377,African Am./Caribbean,2940.0,31090166.0,Lai D,replication,2019-05-14,GCST008289,Other measurement,#fee08b
378,European,5053.0,31090166.0,Lai D,replication,2019-05-14,GCST008289,Other measurement,#3288bd
379,European,7308.0,31090166.0,Lai D,initial,2019-05-14,GCST008289,Other measurement,#3288bd
380,African Am./Caribbean,2940.0,31090166.0,Lai D,replication,2019-05-14,GCST008288,Other measurement,#fee08b
381,European,5053.0,31090166.0,Lai D,replication,2019-05-14,GCST008288,Other measurement,#3288bd
382,African Am./Caribbean,3137.0,31090166.0,Lai D,initial,2019-05-14,GCST008288,Other measurement,#fee08b
383,European,7309.0,31090166.0,Lai D,initial,2019-05-14,GCST008288,Other measurement,#3288bd
384,European,7306.0,31090166.0,Lai D,initial,2019-05-14,GCST008287,Other measurement,#3288bd
385,African Am./Caribbean,3134.0,31090166.0,Lai D,initial,2019-05-14,GCST008287,Other measurement,#fee08b
386,African Am./Caribbean,2938.0,31090166.0,Lai D,replication,2019-05-14,GCST008287,Other measurement,#fee08b
387,European,5050.0,31090166.0,Lai D,replication,2019-05-14,GCST008287,Other measurement,#3288bd
388,African Am./Caribbean,2940.0,31090166.0,Lai D,replication,2019-05-14,GCST008286,Other measurement,#fee08b
389,European,5053.0,31090166.0,Lai D,replication,2019-05-14,GCST008286,Other measurement,#3288bd
390,African Am./Caribbean,3130.0,31090166.0,Lai D,initial,2019-05-14,GCST008286,Other measurement,#fee08b
391,European,7305.0,31090166.0,Lai D,initial,2019-05-14,GCST008286,Other measurement,#3288bd
392,African Am./Caribbean,2940.0,31090166.0,Lai D,replication,2019-05-14,GCST008285,Other measurement,#fee08b
393,European,5052.0,31090166.0,Lai D,replication,2019-05-14,GCST008285,Other measurement,#3288bd
394,European,7306.0,31090166.0,Lai D,initial,2019-05-14,GCST008285,Other measurement,#3288bd
395,African Am./Caribbean,3134.0,31090166.0,Lai D,initial,2019-05-14,GCST008285,Other measurement,#fee08b
396,African Am./Caribbean,2940.0,31090166.0,Lai D,replication,2019-05-14,GCST008283,Other measurement,#fee08b
397,European,5053.0,31090166.0,Lai D,replication,2019-05-14,GCST008283,Other measurement,#3288bd
398,European,7418.0,31090166.0,Lai D,initial,2019-05-14,GCST008283,Other measurement,#3288bd
399,African Am./Caribbean,3175.0,31090166.0,Lai D,initial,2019-05-14,GCST008283,Other measurement,#fee08b
400,Asian,651.0,31089239.0,Choe EK,replication,2019-05-14,GCST007921,Other trait,#d53e4f
401,Asian,1968.0,31089239.0,Choe EK,initial,2019-05-14,GCST007921,Other trait,#d53e4f
402,African Am./Caribbean,2726.0,31090166.0,Lai D,replication,2019-05-14,GCST008284,Neurological disorder,#fee08b
403,European,4244.0,31090166.0,Lai D,replication,2019-05-14,GCST008284,Neurological disorder,#3288bd
404,African Am./Caribbean,1831.0,31090166.0,Lai D,initial,2019-05-14,GCST008284,Neurological disorder,#fee08b
405,European,4849.0,31090166.0,Lai D,initial,2019-05-14,GCST008284,Neurological disorder,#3288bd
406,European,581.0,31081985.0,Stein MB,initial,2019-05-13,GCST007945,Other measurement,#3288bd
407,European,581.0,31081985.0,Stein MB,initial,2019-05-13,GCST007945,Other measurement,#3288bd
408,European,1939.0,31081985.0,Stein MB,initial,2019-05-13,GCST007947,Other measurement,#3288bd
409,European,11473.0,31081985.0,Stein MB,initial,2019-05-13,GCST007946,Other measurement,#3288bd
410,European,563.0,31085060.0,Gisbert L,initial,2019-05-10,GCST007880,Neurological disorder,#3288bd
411,European,563.0,31085060.0,Gisbert L,initial,2019-05-10,GCST007880,Other measurement,#3288bd
412,European,19112.0,31070104.0,Jia Q,initial,2019-05-09,GCST007838,Other measurement,#3288bd
413,European,30118.0,31070104.0,Jia Q,initial,2019-05-09,GCST007836,Other measurement,#3288bd
414,European,11006.0,31070104.0,Jia Q,initial,2019-05-09,GCST007837,Other measurement,#3288bd
415,European,75653.0,31065058.0,Rongve A,replication,2019-05-07,GCST007881,Other trait,#3288bd
416,European,7310.0,31065058.0,Rongve A,initial,2019-05-07,GCST007881,Other trait,#3288bd
418,European,4755.0,31059154.0,Chen Z,initial,2019-05-06,GCST007845,Neurological disorder,#3288bd
419,European,28900.0,31053729.0,Styrkarsdottir U,initial,2019-05-03,GCST008281,Body measurement,#3288bd
420,European,7912.0,31053729.0,Styrkarsdottir U,replication,2019-05-03,GCST008281,Body measurement,#3288bd
421,Asian,5699.0,31053729.0,Styrkarsdottir U,replication,2019-05-03,GCST008281,Body measurement,#d53e4f
422,European,29059.0,31053729.0,Styrkarsdottir U,initial,2019-05-03,GCST008282,Other measurement,#3288bd
423,Asian,6345.0,31053729.0,Styrkarsdottir U,replication,2019-05-03,GCST008282,Other measurement,#d53e4f
424,European,14932.0,31053729.0,Styrkarsdottir U,replication,2019-05-03,GCST008282,Other measurement,#3288bd
425,African,4347.0,31049640.0,Chen J,initial,2019-05-02,GCST008114,Metabolic disorder,#fc8d59
426,European,88.0,31043678.0,Aterido A,replication,2019-05-02,GCST008271,Response to drug,#3288bd
427,European,62.0,31043678.0,Aterido A,initial,2019-05-02,GCST008271,Response to drug,#3288bd
428,European,88.0,31043678.0,Aterido A,replication,2019-05-02,GCST008271,Digestive system disorder,#3288bd
429,European,62.0,31043678.0,Aterido A,initial,2019-05-02,GCST008271,Digestive system disorder,#3288bd
430,European,46237.0,31043756.0,Stahl EA,initial,2019-05-01,GCST008115,Neurological disorder,#3288bd
431,Asian,157.0,31058715.0,St Jean PL,initial,2019-05-01,GCST008307,Immune system disorder,#d53e4f
432,Asian,204.0,31058715.0,St Jean PL,replication,2019-05-01,GCST008307,Immune system disorder,#d53e4f
433,,659.0,31058715.0,St Jean PL,initial,2019-05-01,GCST008307,Immune system disorder,black
434,European,1030.0,31118946.0,Jiao H,initial,2019-05-01,GCST007997,Metabolic disorder,#3288bd
435,European,51710.0,31043756.0,Stahl EA,initial,2019-05-01,GCST008103,Neurological disorder,#3288bd
436,European,147172.0,31043756.0,Stahl EA,replication,2019-05-01,GCST008103,Neurological disorder,#3288bd
437,European,32335.0,31043756.0,Stahl EA,initial,2019-05-01,GCST008117,Neurological disorder,#3288bd
438,European,34779.0,31043756.0,Stahl EA,initial,2019-05-01,GCST008116,Neurological disorder,#3288bd
439,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
440,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
441,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
442,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
443,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
444,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Inflammatory measurement,#fc8d59
445,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
446,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
447,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
448,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
449,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
450,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
451,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
452,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
453,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008338,Hematological measurement,#fc8d59
454,European,328113.0,31036433.0,Pividori M,initial,2019-04-26,GCST007996,Other disease,#3288bd
455,European,37846.0,31036433.0,Pividori M,initial,2019-04-26,GCST007994,Other disease,#3288bd
456,European,327670.0,31036433.0,Pividori M,initial,2019-04-26,GCST007995,Other disease,#3288bd
457,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
458,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
459,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
460,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
461,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
462,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
463,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
464,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Inflammatory measurement,#fc8d59
465,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
466,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
467,African,6407.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008337,Hematological measurement,#fc8d59
468,African,1624.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008336,Hematological measurement,#fc8d59
469,European,339801.0,31036433.0,Pividori M,initial,2019-04-26,GCST007993,Other disease,#3288bd
470,African Am./Caribbean,88.0,31028280.0,Ierodiakonou D,replication,2019-04-26,GCST008273,Other disease,#fee08b
471,European,522.0,31028280.0,Ierodiakonou D,initial,2019-04-26,GCST008273,Other disease,#3288bd
472,African Am./Caribbean,88.0,31028280.0,Ierodiakonou D,replication,2019-04-26,GCST008273,Other measurement,#fee08b
473,European,522.0,31028280.0,Ierodiakonou D,initial,2019-04-26,GCST008273,Other measurement,#3288bd
474,African Am./Caribbean,88.0,31028280.0,Ierodiakonou D,replication,2019-04-26,GCST008273,Other measurement,#fee08b
475,European,522.0,31028280.0,Ierodiakonou D,initial,2019-04-26,GCST008273,Other measurement,#3288bd
476,African,1555.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008335,Hematological measurement,#fc8d59
477,African,1565.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008328,Inflammatory measurement,#fc8d59
478,African,1565.0,31080455.0,Fatumo S,initial,2019-04-26,GCST008327,Hematological measurement,#fc8d59
